city_id,city,country,date,latitude,longitude,temperature,max temperature,humidity,cloudiness,wind speed
36,Kaitangata,NZ,1609646924,-46.28,169.85,63.0,63.0,74,100,1.01
37,Rikitea,PF,1609646927,-23.12,-134.97,79.11,79.11,68,10,8.84
38,Punta Arenas,CL,1609646928,-53.15,-70.92,47.07,48.2,76,77,20.8
39,Najrān,SA,1609646931,17.49,44.13,55.4,55.4,62,0,0.87
40,Matagami,CA,1609646932,49.75,-77.63,26.6,26.6,92,90,5.82
41,Chokurdakh,RU,1609646934,70.63,147.92,-26.84,-26.84,87,95,6.29
42,Albany,US,1609646936,42.6,-73.97,31.68,32.0,78,2,1.99
43,Nikolskoye,RU,1609646937,59.7,30.79,31.66,32.0,97,90,4.47
44,Venado Tuerto,AR,1609646938,-33.75,-61.97,74.5,74.5,22,5,9.69
45,Qaanaaq,GL,1609646939,77.48,-69.36,-4.23,-4.23,76,6,2.35
46,Rio Grande,BR,1609646677,-32.03,-52.1,66.27,66.27,75,0,11.86
47,Jutaí,BR,1609646943,-5.18,-68.9,73.72,73.72,91,98,1.92
48,Torit,SS,1609646944,4.41,32.57,74.43,74.43,54,52,4.21
49,Tuktoyaktuk,CA,1609646945,69.45,-133.04,-0.4,-0.4,91,75,19.46
50,Mount Isa,AU,1609646946,-20.73,139.5,89.6,89.6,52,75,12.75
51,Zhanakorgan,KZ,1609646948,43.91,67.25,20.59,20.59,82,0,5.53
52,Vaini,TO,1609646949,-21.2,-175.2,80.6,80.6,88,90,9.17
53,Cuanalá,MX,1609646950,19.1,-98.32,52.84,52.84,47,0,1.83
54,Berezovyy,RU,1609646951,51.67,135.7,-10.75,-10.75,77,0,2.37
55,Bluff,NZ,1609646952,-46.6,168.33,53.01,53.01,97,100,5.99
56,Palmer,US,1609646954,42.16,-72.33,29.68,32.0,92,20,6.93
57,Mar del Plata,AR,1609646912,-38.0,-57.56,69.42,70.0,60,0,4.7
58,Bamberg,DE,1609646956,49.88,10.89,34.0,34.0,78,100,6.46
59,Carnarvon,AU,1609646957,-24.87,113.63,80.6,80.6,78,0,13.87
60,Faanui,PF,1609646958,-16.48,-151.75,80.62,80.62,76,8,16.6
61,North Bend,US,1609646959,43.41,-124.22,53.82,54.0,87,90,20.8
62,Rūdbār,AF,1609646961,30.15,62.6,39.72,39.72,59,0,3.71
63,San Rafael,AR,1609646962,-34.62,-68.33,67.26,67.26,69,93,7.4
64,Thompson,CA,1609646963,55.74,-97.86,6.8,6.8,84,90,9.17
65,Río Gallegos,AR,1609646669,-51.62,-69.22,53.6,53.6,50,75,21.92
66,Severo-Kuril'sk,RU,1609646965,50.68,156.12,25.48,25.48,93,100,32.79
67,Atuona,PF,1609646967,-9.8,-139.03,78.37,78.37,74,31,20.54
68,Balikpapan,ID,1609646446,-1.27,116.83,82.4,82.4,78,20,4.7
69,Lexington,US,1609646970,37.99,-84.48,41.61,42.01,86,90,3.2
70,Port Alfred,ZA,1609646971,-33.59,26.89,66.0,66.0,90,1,8.32
71,Ixtapa,MX,1609646973,20.7,-105.2,61.41,62.01,82,5,2.24
72,Norman Wells,CA,1609646974,65.28,-126.83,-14.8,-14.8,75,75,5.82
73,Tasiilaq,GL,1609646976,65.61,-37.64,30.2,30.2,86,100,24.16
74,Kawalu,ID,1609646977,-7.38,108.21,87.42,87.42,55,91,2.53
75,Coolum Beach,AU,1609646979,-26.53,153.1,83.57,84.99,68,29,1.01
76,Horta,PT,1609646980,38.53,-28.63,61.86,61.86,86,100,27.16
77,Claveria,PH,1609646981,18.61,121.08,76.73,76.73,82,91,15.19
78,Tremedal,BR,1609646982,-14.98,-41.41,66.09,66.09,92,47,2.55
79,Kahului,US,1609646983,20.89,-156.47,72.14,78.8,57,1,18.34
80,Lüderitz,NA,1609646985,-26.65,15.16,64.4,64.4,77,100,8.05
81,Kikwit,CD,1609646987,-5.04,18.82,69.55,69.55,94,100,1.39
82,Yar-Sale,RU,1609646989,66.83,70.83,-23.3,-23.3,85,0,14.43
83,Nome,US,1609646634,64.5,-165.41,6.8,6.8,84,1,7.9
84,Hong Kong,HK,1609646992,22.29,114.16,66.67,66.99,45,3,6.22
85,Pangnirtung,CA,1609646993,66.15,-65.71,-19.84,-19.84,81,96,2.1
86,Pizarro,CO,1609646994,4.95,-77.37,75.9,75.9,90,90,6.55
87,Sitka,US,1609646995,57.05,-135.33,39.2,39.2,86,90,5.82
88,Kapaa,US,1609646997,22.08,-159.32,75.27,77.0,69,40,14.99
89,New Iberia,US,1609646998,30.0,-91.82,39.15,39.2,93,1,2.93
90,Serdobsk,RU,1609646999,52.46,44.22,31.48,31.48,98,94,10.09
91,Quijingue,BR,1609646772,-10.75,-39.21,69.78,69.78,90,23,8.81
92,Tual,ID,1609647002,-5.67,132.75,84.38,84.38,74,100,14.76
93,Belmonte,BR,1609647004,-15.86,-38.88,77.0,77.0,78,75,5.82
94,Talaya,RU,1609647005,61.38,152.75,-21.23,-21.23,83,100,8.66
95,Hobart,AU,1609646927,-42.88,147.33,73.0,75.99,49,75,11.41
96,Karratha,AU,1609646896,-20.74,116.85,97.56,97.56,35,51,15.3
97,Saint-Philippe,RE,1609647008,-21.36,55.77,77.13,80.6,61,0,24.16
98,Pekan,MY,1609647010,3.48,103.4,73.2,73.4,94,40,8.1
99,Laguna,US,1609646802,38.42,-121.42,50.74,51.8,87,90,3.74
100,Mossamedes,AO,1609646626,-15.2,12.15,70.93,70.93,78,98,3.85
101,Embu,BR,1609647013,-23.65,-46.85,65.39,66.2,82,75,10.29
102,Agadez,NE,1609647014,19.75,10.25,65.44,65.44,25,0,7.45
103,Tautira,PF,1609647016,-17.73,-149.15,84.09,84.2,58,20,5.82
104,Hithadhoo,MV,1609647017,-0.6,73.08,82.65,82.65,77,81,11.36
105,Ushtobe,KZ,1609647018,45.25,77.98,-4.16,-4.16,90,31,9.84
106,San Cristobal,VE,1609647019,7.77,-72.22,64.87,64.87,84,22,0.58
107,Grand Gaube,MU,1609647020,-20.01,57.66,80.01,80.01,64,0,11.01
108,Zhezkazgan,KZ,1609647022,47.8,67.71,-7.92,-7.92,88,1,9.51
109,Neftçala,AZ,1609647023,39.37,49.25,45.05,45.05,85,100,10.31
110,Upata,VE,1609647024,8.01,-62.4,68.25,68.25,95,40,3.44
111,Mombetsu,JP,1609647025,44.35,143.35,24.8,24.8,58,75,8.05
112,Saint-François,FR,1609647026,46.42,3.91,32.47,33.01,98,90,9.17
113,Okhotsk,RU,1609647028,59.38,143.3,-17.12,-17.12,78,90,18.61
114,Osorno,CL,1609647029,-40.57,-73.15,59.0,59.0,82,0,1.99
115,San Patricio,US,1609647030,28.02,-97.52,49.66,54.0,87,1,4.7
116,Bredasdorp,ZA,1609647032,-34.53,20.04,55.4,55.4,87,100,2.24
117,Caconda,AO,1609647035,-13.73,15.07,55.13,55.13,98,100,4.83
118,Lewistown,US,1609647036,40.6,-77.57,29.44,30.2,100,1,4.7
119,Meulaboh,ID,1609647037,4.14,96.13,84.02,84.02,69,100,1.39
120,Gwadar,PK,1609647038,25.12,62.33,59.7,59.7,32,0,12.41
121,Kapuskasing,CA,1609647040,49.42,-82.43,30.2,30.2,86,90,9.17
122,East London,ZA,1609647041,-33.02,27.91,62.6,62.6,93,0,4.7
123,Hamilton,US,1609646799,39.18,-84.53,37.74,39.2,80,90,3.36
124,Avarua,CK,1609647043,-21.21,-159.78,84.2,84.2,70,30,18.34
125,Kudat,MY,1609647044,6.88,116.85,77.0,77.0,94,40,3.36
126,Salalah,OM,1609647045,17.02,54.09,68.0,68.0,64,20,5.82
127,Geraldton,AU,1609647048,-28.77,114.6,98.6,98.6,19,0,5.82
128,Nemuro,JP,1609647049,43.32,145.57,24.8,24.8,49,20,11.41
129,Swan River,CA,1609647051,52.11,-101.27,32.0,32.0,96,0,11.41
130,Nadym,RU,1609647053,65.53,72.52,-26.97,-26.97,84,0,10.63
131,Los Andes,CL,1609647054,-32.83,-70.6,64.4,64.4,63,0,10.29
132,Lorengau,PG,1609647055,-2.02,147.27,83.77,83.77,78,98,10.22
133,College,US,1609647056,64.86,-147.8,-6.18,-4.0,69,75,4.7
134,Korla,CN,1609647057,41.76,86.15,18.63,18.63,82,17,9.93
135,Kadyy,RU,1609647059,57.79,43.19,18.36,18.36,98,100,3.69
136,Songjianghe,CN,1609647060,42.19,127.48,6.04,6.04,74,0,9.66
137,Ribeira Grande,PT,1609647061,38.52,-28.7,62.08,62.08,86,100,30.65
138,Cape Town,ZA,1609646889,-33.93,18.42,65.48,66.99,68,0,11.41
139,Altamira,BR,1609647063,-3.2,-52.21,72.73,72.73,96,100,2.55
140,Pilar,BR,1609647065,-9.6,-35.96,73.4,73.4,94,40,4.7
141,Bambous Virieux,MU,1609647066,-20.34,57.76,78.44,80.01,69,40,12.75
142,Hervey Bay,AU,1609647067,-25.3,152.85,86.25,87.01,62,40,12.75
143,Foz,ES,1609647068,43.57,-7.25,36.9,37.99,100,87,1.01
144,Troitsko-Pechorsk,RU,1609647069,62.71,56.2,0.16,0.16,92,100,8.21
145,Saint Paul Harbor,US,1609647071,57.79,-152.41,33.8,33.8,80,90,12.75
146,Laas,IT,1609647072,46.62,10.7,30.67,33.01,100,90,3.85
147,Winnemucca,US,1609647073,40.97,-117.74,37.4,37.4,64,40,10.29
148,Tiksi,RU,1609647074,71.69,128.87,-27.65,-27.65,86,100,4.07
149,Mahon,ES,1609646544,39.89,4.27,39.2,39.2,93,100,8.05
150,Sorong,ID,1609647077,-0.88,131.25,83.5,83.5,78,100,13.85
151,Ancud,CL,1609647078,-41.87,-73.82,53.87,57.99,93,90,13.87
152,Kimberley,ZA,1609647079,-28.73,24.76,60.8,60.8,93,0,13.22
153,New Norfolk,AU,1609647080,-42.78,147.06,71.94,75.99,47,100,1.99
154,Hilo,US,1609646949,19.73,-155.09,70.59,77.0,69,90,4.7
155,Miles City,US,1609647083,46.41,-105.84,33.8,33.8,64,1,6.93
156,Gizo Government Station,SB,1609647084,-8.1,156.84,85.98,85.98,69,9,8.99
157,Tuatapere,NZ,1609647085,-46.13,167.68,53.01,53.01,97,100,5.99
158,Palu,ID,1609647086,-0.89,119.87,88.75,88.75,52,100,3.96
159,São João da Barra,BR,1609647088,-21.64,-41.05,72.82,72.82,91,100,9.69
160,Barguzin,RU,1609647089,53.62,109.62,-6.75,-6.75,85,100,1.12
161,Ucluelet,CA,1609646306,48.93,-125.55,44.01,44.01,89,100,14.54
162,Beringovskiy,RU,1609646548,63.05,179.32,13.66,13.66,96,100,26.66
163,Provideniya,RU,1609647092,64.38,-173.3,-1.61,-1.61,82,93,22.64
164,Witu,KE,1609647093,-2.39,40.44,75.2,75.2,88,20,3.36
165,Poum,NC,1609647095,-20.23,164.02,81.0,81.0,82,100,17.45
166,Madīnat Sittah Uktūbar,EG,1609647096,29.82,31.05,55.13,55.4,100,40,8.32
167,Necochea,AR,1609647097,-38.55,-58.74,73.99,73.99,57,0,16.87
168,Butaritari,KI,1609647098,3.07,172.79,81.66,81.66,80,0,17.92
169,Filimonovo,RU,1609647099,56.2,95.46,-11.99,-11.99,85,100,16.11
170,Pochutla,MX,1609647101,15.74,-96.47,75.99,75.99,82,0,4.14
171,Rāwah,IQ,1609647103,34.48,41.91,50.58,50.58,47,0,4.5
172,Polunochnoye,RU,1609647104,60.87,60.42,-14.93,-14.93,90,100,4.12
173,Hailar,CN,1609647106,49.2,119.7,-12.8,-12.8,86,68,7.16
174,Yendi,GH,1609647107,9.44,-0.01,77.49,77.49,52,0,6.71
175,Road Town,VG,1609647108,18.42,-64.62,77.67,78.01,74,0,17.0
176,Kautokeino,NO,1609647109,69.01,23.04,11.12,11.12,90,0,2.46
177,Raudeberg,NO,1609647110,61.99,5.14,31.64,33.8,80,0,12.75
178,Watertown,US,1609646965,42.37,-71.18,32.16,34.0,69,40,14.99
179,Upernavik,GL,1609647101,72.79,-56.15,7.84,7.84,91,100,9.55
180,Yulara,AU,1609647117,-25.24,130.99,89.6,89.6,24,0,19.46
181,Coahuayana Viejo,MX,1609647119,18.73,-103.68,65.14,65.14,74,0,3.56
182,Taltal,CL,1609647020,-25.4,-70.48,63.18,63.18,78,22,0.65
183,Itoman,JP,1609646554,26.12,127.67,67.57,69.8,56,75,14.99
184,Comodoro Rivadavia,AR,1609647015,-45.87,-67.5,75.2,75.2,38,0,23.04
185,Mugur-Aksy,RU,1609647124,50.35,90.5,-14.69,-14.69,77,0,4.36
186,Ubari,LY,1609647126,26.59,12.78,50.13,50.13,79,0,1.45
187,Hofn,IS,1609647127,64.25,-15.21,43.5,43.5,93,100,1.97
188,Lagoa,PT,1609647128,39.05,-27.98,61.07,61.07,88,100,32.77
189,Maragogi,BR,1609647132,-9.01,-35.22,76.44,76.44,82,6,8.61
190,Podgorenskiy,RU,1609647133,50.41,39.64,27.7,27.7,97,2,4.03
191,Ndélé,CF,1609647135,8.41,20.65,71.13,71.13,24,34,5.41
192,Mogadishu,SO,1609647048,2.04,45.34,75.09,75.09,78,100,17.4
193,Klaksvík,FO,1609646656,62.23,-6.59,35.6,35.6,100,100,8.05
194,Airai,TL,1609647140,-8.93,125.41,75.09,75.09,79,85,1.72
195,Talcahuano,CL,1609647141,-36.72,-73.12,60.8,60.8,77,75,6.93
196,Brigantine,US,1609647008,39.41,-74.36,40.32,41.0,76,1,8.05
197,Amecameca,MX,1609647144,19.12,-98.77,57.56,60.8,21,5,3.36
198,Khasan,RU,1609647145,42.43,130.64,16.83,16.83,75,0,17.83
199,Mattru,SL,1609647146,7.62,-11.83,74.3,74.3,94,7,2.46
200,Russell,US,1609647147,32.35,-85.2,54.23,57.2,93,75,4.59
201,Cidreira,BR,1609647149,-30.18,-50.21,68.54,68.54,80,3,0.94
202,Deputatsky,RU,1609647150,69.3,139.9,-31.5,-31.5,86,20,0.65
203,Nanortalik,GL,1609647151,60.14,-45.24,31.96,31.96,94,77,18.23
204,Sisimiut,GL,1609647152,66.94,-53.67,16.25,16.25,95,100,1.77
205,Khatanga,RU,1609647155,71.97,102.5,-24.63,-24.63,79,77,5.93
206,Yuanping,CN,1609647156,38.72,112.76,25.68,25.68,69,22,1.48
207,Gimbi,ET,1609647157,9.17,35.83,55.62,55.62,60,84,2.35
208,Clyde River,CA,1609647158,70.47,-68.59,-25.6,-25.6,74,1,4.7
209,Longyearbyen,SJ,1609647159,78.22,15.64,33.8,33.8,80,75,13.87
210,Paamiut,GL,1609647161,61.99,-49.67,28.65,28.65,97,100,20.51
211,Verkhoyansk,RU,1609647162,67.54,133.38,-39.05,-39.05,79,68,0.94
212,Cockburn Town,TC,1609647112,21.46,-71.14,77.0,77.0,71,1,20.02
213,Kavieng,PG,1609646620,-2.57,150.8,85.93,85.93,69,42,11.68
214,Preobrazheniye,RU,1609647165,42.9,133.91,11.97,11.97,71,1,9.08
215,Casablanca,MA,1609647166,33.59,-7.62,44.28,51.01,93,20,4.7
216,Lakselv,NO,1609647168,70.05,24.97,21.2,21.2,79,70,9.17
217,Alta Floresta,BR,1609647169,-9.88,-56.09,70.77,70.77,98,86,2.95
218,George Town,MY,1609646964,5.41,100.34,81.12,82.4,74,20,3.36
219,Ngama,TD,1609647171,11.78,17.17,70.47,70.47,23,55,7.76
220,Ukiah,US,1609647172,39.15,-123.21,49.39,51.8,81,75,1.14
221,Elmina,GH,1609647174,5.09,-1.35,78.04,78.04,88,5,8.37
222,Rantepao,ID,1609647175,-2.97,119.9,78.17,78.17,70,100,1.43
223,Cayenne,GF,1609647177,4.93,-52.33,77.0,77.0,100,90,3.36
224,Tete,MZ,1609647179,-16.16,33.59,73.2,73.4,94,40,3.83
225,Hvide Sande,DK,1609647180,56.0,8.13,33.01,33.01,72,49,15.5
226,Henties Bay,NA,1609647181,-22.12,14.28,64.0,64.0,94,79,10.71
227,Ahipara,NZ,1609646584,-35.17,173.17,70.38,70.38,69,61,1.92
228,Mbini,GQ,1609647183,1.57,9.61,78.37,78.37,87,87,8.59
229,Havre-St-Pierre,CA,1609647185,50.23,-63.6,12.2,12.2,78,75,8.05
230,Alenquer,BR,1609647083,-1.94,-54.74,78.8,78.8,88,75,9.17
231,Hasaki,JP,1609647187,35.73,140.83,45.57,48.0,38,75,3.36
232,Virginia Beach,US,1609647019,36.85,-75.98,51.19,52.0,81,100,1.01
233,Betioky,MG,1609647189,-23.72,44.38,80.67,80.67,49,0,12.77
234,Reconquista,AR,1609647191,-29.15,-59.65,71.26,71.26,39,0,8.01
235,Lusambo,CD,1609647192,-4.97,23.45,69.82,69.82,96,99,1.95
236,Taree,AU,1609647193,-31.9,152.47,79.3,80.01,74,40,10.29
237,Mahébourg,MU,1609647194,-20.41,57.7,80.6,80.6,61,40,16.11
238,Yaan,NG,1609647195,7.38,8.57,76.73,76.73,80,54,6.06
239,Cabo San Lucas,MX,1609647197,22.89,-109.91,61.12,64.4,59,40,1.54
240,Puerto Escondido,MX,1609647198,15.85,-97.07,77.04,77.04,72,1,6.55
241,Mimongo,GA,1609646643,-1.62,11.61,68.63,68.63,95,97,3.15
242,Arrondissement de Saint-Denis,FR,1609647200,48.92,2.33,35.35,37.99,93,90,2.24
243,Itamaracá,BR,1609647201,-7.75,-34.83,78.8,78.8,69,40,9.17
244,Labuhan,ID,1609647202,-6.88,112.21,85.33,85.33,70,100,7.2
245,Batemans Bay,AU,1609647204,-35.72,150.18,72.0,72.0,100,82,3.0
246,Solnechnyy,RU,1609647205,50.72,136.63,-8.84,-8.84,81,14,3.44
247,Pisco,PE,1609647206,-13.7,-76.22,67.14,68.0,94,0,13.87
248,Ilulissat,GL,1609647037,69.22,-51.1,15.8,15.8,72,100,8.05
249,Luena,AO,1609647208,-11.78,19.92,61.97,61.97,93,100,5.93
250,Makokou,GA,1609647210,0.57,12.86,68.76,68.76,97,90,2.44
251,Ponta do Sol,PT,1609647211,32.67,-17.1,54.7,59.0,67,75,6.93
252,Cherskiy,RU,1609647212,68.75,161.3,-22.14,-22.14,84,100,4.16
253,Aswān,EG,1609647213,24.09,32.91,58.69,58.69,47,0,9.13
254,‘Āhuimanu,US,1609647214,21.44,-157.84,74.93,78.8,78,75,11.41
255,Muravlenko,RU,1609647216,63.79,74.52,-29.51,-29.51,83,0,11.05
256,Polokwane,ZA,1609647218,-23.9,29.47,60.8,60.8,87,75,2.24
257,Chimbote,PE,1609647219,-9.09,-78.58,69.17,69.17,82,100,6.73
258,Marathon,US,1609647151,44.9,-89.77,21.69,21.99,92,90,6.93
259,Qui Nhon,VN,1609647221,13.77,109.23,73.09,73.09,82,98,15.52
260,Krasne,UA,1609647223,49.91,24.61,30.11,30.2,100,90,8.95
261,Kaarina,FI,1609647224,60.41,22.37,28.15,28.4,79,90,8.05
262,Havøysund,NO,1609647225,71.0,24.66,30.2,30.2,86,92,14.99
263,Amuntai,ID,1609647226,-2.42,115.25,87.85,87.85,63,32,3.58
264,Arlit,NE,1609647227,18.74,7.39,72.28,72.28,22,0,9.75
265,Koumac,NC,1609647229,-20.57,164.28,80.71,80.71,81,100,8.81
266,Santa Rosa,PH,1609647230,14.31,121.11,78.8,78.8,88,90,4.7
267,Kangaatsiaq,GL,1609647231,68.31,-53.46,14.83,14.83,94,100,2.98
268,Soller,ES,1609647232,39.77,2.72,40.44,41.0,93,99,3.36
269,Nabire,ID,1609647233,-3.37,135.48,78.49,78.49,86,100,4.0
270,Poronaysk,RU,1609647235,49.22,143.12,-0.89,-0.89,87,45,7.11
271,Bandarbeyla,SO,1609647236,9.49,50.81,73.54,73.54,73,44,16.78
272,Conde,BR,1609647237,-7.26,-34.91,78.8,78.8,88,20,8.05
273,Midyat,TR,1609647238,37.42,41.34,40.51,50.0,56,3,6.93
274,Big Spring,US,1609647239,32.25,-101.48,35.53,37.0,74,1,11.41
275,Sanbu,CN,1609647241,33.46,119.15,41.97,41.97,72,100,7.07
276,Moose Factory,CA,1609647242,51.26,-80.61,24.8,24.8,92,90,5.82
277,Kruisfontein,ZA,1609646664,-34.0,24.73,62.89,62.89,88,0,3.2
278,Roald,NO,1609647244,62.58,6.13,30.33,32.0,74,0,10.29
279,Bend,US,1609647245,44.06,-121.32,38.41,41.0,75,1,16.11
280,Kavaratti,IN,1609646683,10.57,72.64,82.4,82.4,69,40,3.36
281,Moerai,PF,1609647248,-22.43,-151.33,79.83,79.83,73,36,13.22
282,Wuwei,CN,1609647249,37.93,102.64,20.84,20.84,73,0,3.11
283,Tārūt,SA,1609647243,26.57,50.04,53.6,53.6,87,20,9.17
284,Shubarkuduk,KZ,1609647251,49.14,56.49,8.73,8.73,92,94,14.43
285,Kołobrzeg,PL,1609647252,54.18,15.58,33.01,33.01,10,47,12.41
286,Leer,SS,1609647254,8.3,30.14,69.6,69.6,35,88,2.95
287,Griffith,US,1609647255,41.53,-87.42,31.82,33.01,96,90,3.36
288,Buala,SB,1609647256,-8.14,159.59,85.5,85.5,71,100,5.93
289,Hargeisa,SO,1609647257,9.56,44.06,56.3,56.3,92,99,11.72
290,Pangoa,PE,1609647258,-12.12,-73.0,68.27,68.27,95,100,2.01
291,Boyolangu,ID,1609647260,-8.12,111.89,79.59,79.59,80,75,4.61
292,Boralday,KZ,1609647261,43.36,76.86,5.0,5.0,92,90,4.47
293,Kichera,RU,1609647262,55.94,110.1,-9.67,-9.67,78,99,0.2
294,Tourlaville,FR,1609647263,49.64,-1.57,40.14,41.0,86,97,13.87
295,Bagdarin,RU,1609647264,54.43,113.6,-11.2,-11.2,77,46,1.66
296,Camabatela,AO,1609647266,-8.19,15.38,61.29,61.29,100,100,1.32
297,Black River,JM,1609647267,18.03,-77.85,75.85,77.0,61,20,10.29
298,Żurrieq,MT,1609647268,35.83,14.47,56.01,57.0,66,0,12.75
299,Spencer,US,1609647269,43.14,-95.14,15.46,17.01,85,1,4.7
300,Pangai,TO,1609647270,-19.8,-174.35,82.4,82.4,83,75,6.93
301,Manggar,ID,1609647272,-2.88,108.27,84.04,84.04,74,100,6.62
302,Petropavlovsk-Kamchatskiy,RU,1609647273,53.05,158.65,21.2,21.2,41,97,11.18
303,Los Llanos de Aridane,ES,1609647274,28.66,-17.92,57.99,62.6,67,40,6.93
304,Assiut,EG,1609647275,27.18,31.18,44.6,44.6,81,0,5.26
305,Stillwater,US,1609647253,36.12,-97.06,30.7,32.0,98,1,4.52
306,Alice Springs,AU,1609647278,-23.7,133.88,95.31,97.0,20,4,16.11
307,Tezu,IN,1609647279,27.92,96.17,71.76,71.76,21,97,2.55
308,Torbay,CA,1609647280,47.67,-52.73,28.26,30.0,79,90,12.75
309,Vardø,NO,1609647281,70.37,31.11,27.82,27.82,93,15,7.83
310,Fort Nelson,CA,1609647282,58.81,-122.7,-2.2,-2.2,77,90,3.09
311,Balotra,IN,1609647284,25.83,72.23,61.36,61.36,52,0,6.53
312,Kununurra,AU,1609647285,-15.77,128.73,100.4,100.4,45,42,9.17
313,Jiazi,CN,1609647286,22.88,116.07,63.7,63.7,54,13,13.02
314,Inhambane,MZ,1609647287,-23.86,35.38,78.8,78.8,88,40,9.06
315,Chuguyevka,RU,1609647289,44.17,133.86,2.5,2.5,78,20,5.32
316,Khrebtovaya,RU,1609647292,56.7,104.25,-19.37,-19.37,88,100,9.48
317,Mormugao,IN,1609647293,15.4,73.8,78.8,78.8,61,2,10.29
318,La Santisima Trinidad,BO,1609647295,-14.83,-64.9,76.71,76.71,83,62,3.09
319,Iporá,BR,1609647298,-16.44,-51.12,69.73,69.73,89,30,2.15
320,Vanimo,PG,1609647299,-2.67,141.3,84.92,84.92,71,98,6.98
321,Araouane,ML,1609647300,18.9,-3.53,64.22,64.22,25,0,7.14
322,Kushiro,JP,1609647202,42.98,144.37,26.6,26.6,38,20,9.17
323,Tartous,SY,1609647303,34.89,35.89,59.99,64.4,42,0,9.17
324,Cervo,ES,1609647304,43.67,-7.41,37.42,37.99,97,84,1.01
325,Tocopilla,CL,1609647305,-22.09,-70.2,67.96,67.96,67,2,2.89
326,Tres Arroyos,AR,1609647307,-38.37,-60.28,76.77,76.77,33,0,14.81
327,Padang,ID,1609647308,-0.95,100.35,84.2,84.2,74,20,6.93
328,Zenzeli,RU,1609647309,45.92,47.05,35.46,35.46,92,88,3.8
329,Magway,MM,1609647310,20.15,94.92,77.9,77.9,51,75,6.76
330,Port Elizabeth,ZA,1609647311,-33.92,25.57,59.0,59.0,93,0,2.24
331,Santa Catalina,PH,1609647313,9.33,122.86,86.0,86.0,70,75,9.17
332,Paracatu,BR,1609647314,-17.22,-46.87,67.46,67.46,91,89,3.33
333,Coldstream,GB,1609647316,55.65,-2.25,35.53,37.0,83,97,5.01
334,Point Fortin,TT,1609647125,10.18,-61.68,73.99,73.99,88,1,1.01
335,Homer,US,1609647319,59.64,-151.55,21.78,26.01,92,1,3.47
